Node,superkingdom,kingdom,phylum
1000413, Eukaryota , Viridiplantae , Streptophyta 
1000413, Eukaryota , Viridiplantae , Streptophyta 
34276, Eukaryota , Viridiplantae , Streptophyta 
34276, Eukaryota , Viridiplantae , Streptophyta 
34276, Eukaryota , Viridiplantae , Streptophyta 
34276, Eukaryota , Viridiplantae , Streptophyta 
34276, Eukaryota , Viridiplantae , Streptophyta 
34276, Eukaryota , Viridiplantae , Streptophyta 
34276, Eukaryota , Viridiplantae , Streptophyta 
34276, Eukaryota , Viridiplantae , Streptophyta 
34277, Eukaryota , Viridiplantae , Streptophyta 
34277, Eukaryota , Viridiplantae , Streptophyta 
34277, Eukaryota , Viridiplantae , Streptophyta 
34277, Eukaryota , Viridiplantae , Streptophyta 
34277, Eukaryota , Viridiplantae , Streptophyta 
34277, Eukaryota , Viridiplantae , Streptophyta 
34277, Eukaryota , Viridiplantae , Streptophyta 
34277, Eukaryota , Viridiplantae , Streptophyta 
34275, Eukaryota , Viridiplantae , Streptophyta 
34275, Eukaryota , Viridiplantae , Streptophyta 
34275, Eukaryota , Viridiplantae , Streptophyta 
34275, Eukaryota , Viridiplantae , Streptophyta 
34275, Eukaryota , Viridiplantae , Streptophyta 
34275, Eukaryota , Viridiplantae , Streptophyta 
34275, Eukaryota , Viridiplantae , Streptophyta 
34275, Eukaryota , Viridiplantae , Streptophyta 
718367, Eukaryota , Fungi , Basidiomycota 
9995, Eukaryota , Metazoa , Chordata 
2606893, Eukaryota , Fungi , Ascomycota 
34504, Eukaryota , Metazoa , Platyhelminthes 
561372, Eukaryota , Viridiplantae , Streptophyta 
561372, Eukaryota , Viridiplantae , Streptophyta 
54343, Eukaryota , Metazoa , Chordata 
1250544, Eukaryota , Fungi , Ascomycota 
9886, Eukaryota , Metazoa , Chordata 
3634, Eukaryota , Viridiplantae , Streptophyta 
3634, Eukaryota , Viridiplantae , Streptophyta 
3634, Eukaryota , Viridiplantae , Streptophyta 
3634, Eukaryota , Viridiplantae , Streptophyta 
3634, Eukaryota , Viridiplantae , Streptophyta 
3634, Eukaryota , Viridiplantae , Streptophyta 
3634, Eukaryota , Viridiplantae , Streptophyta 
182092, Eukaryota , Fungi , Ascomycota 
741705, Eukaryota , Fungi , Basidiomycota 
33178, Eukaryota , Fungi , Ascomycota 
1734106, Eukaryota , Fungi , Basidiomycota 
136370, Eukaryota , Fungi , Ascomycota 
38448, Eukaryota , Fungi , Ascomycota 
9888, Eukaryota , Metazoa , Chordata 
7054, Eukaryota , Metazoa , Arthropoda 
9838, Eukaryota , Metazoa , Chordata 
45133, Eukaryota , Fungi , Ascomycota 
2448454, Eukaryota , Viridiplantae , Streptophyta 
310915, Eukaryota , Metazoa , Chordata 
2182728, Eukaryota , Viridiplantae , Streptophyta 
1571157, Eukaryota , Fungi , Ascomycota 
1571157, Eukaryota , Fungi , Ascomycota 
1582974, Eukaryota , Fungi , Basidiomycota 
96803, Eukaryota , Metazoa , Arthropoda 
41062, Eukaryota , Fungi , Ascomycota 
5067, Eukaryota , Fungi , Ascomycota 
986946, Eukaryota , Fungi , Ascomycota 
209559, Eukaryota , Fungi , Ascomycota 
656917, Eukaryota , Fungi , Ascomycota 
61186, Eukaryota , Fungi , Ascomycota 
192012, Eukaryota , Viridiplantae , Streptophyta 
132259, Eukaryota , Fungi , Ascomycota 
36643, Eukaryota , Fungi , Ascomycota 
41984, Eukaryota , Fungi , Ascomycota 
1034304, Eukaryota , Fungi , Ascomycota 
1034303, Eukaryota , Fungi , Ascomycota 
138285, Eukaryota , Fungi , Ascomycota 
61420, Eukaryota , Fungi , Ascomycota 
1226010, Eukaryota , Fungi , Ascomycota 
209559, Eukaryota , Fungi , Ascomycota 
1506151, Eukaryota , Fungi , Ascomycota 
28985, Eukaryota , Fungi , Ascomycota 
109671, Eukaryota , Metazoa , Mollusca 
2078593, Eukaryota , Fungi , Ascomycota 
498019, Eukaryota , Fungi , Ascomycota 
3702, Eukaryota , Viridiplantae , Streptophyta 
44093, Eukaryota , Fungi , Ascomycota 
184922, Eukaryota , Other, Fornicata 
64391, Eukaryota , Metazoa , Arthropoda 
223781, Eukaryota , Metazoa , Chordata 
194338, Eukaryota , Metazoa , Chordata 
173247, Eukaryota , Metazoa , Chordata 
61383, Eukaryota , Metazoa , Chordata 
586833, Eukaryota , Metazoa , Chordata 
586833, Eukaryota , Metazoa , Chordata 
586833, Eukaryota , Metazoa , Chordata 
586833, Eukaryota , Metazoa , Chordata 
586833, Eukaryota , Metazoa , Chordata 
586833, Eukaryota , Metazoa , Chordata 
586833, Eukaryota , Metazoa , Chordata 
586833, Eukaryota , Metazoa , Chordata 
47969, Eukaryota , Metazoa , Chordata 
47969, Eukaryota , Metazoa , Chordata 
47969, Eukaryota , Metazoa , Chordata 
47969, Eukaryota , Metazoa , Chordata 
47969, Eukaryota , Metazoa , Chordata 
47969, Eukaryota , Metazoa , Chordata 
8128, Eukaryota , Metazoa , Chordata 
8128, Eukaryota , Metazoa , Chordata 
8128, Eukaryota , Metazoa , Chordata 
8128, Eukaryota , Metazoa , Chordata 
8128, Eukaryota , Metazoa , Chordata 
8128, Eukaryota , Metazoa , Chordata 
8128, Eukaryota , Metazoa , Chordata 
8128, Eukaryota , Metazoa , Chordata 
8128, Eukaryota , Metazoa , Chordata 
8128, Eukaryota , Metazoa , Chordata 
8128, Eukaryota , Metazoa , Chordata 
8128, Eukaryota , Metazoa , Chordata 
8128, Eukaryota , Metazoa , Chordata 
8128, Eukaryota , Metazoa , Chordata 
8128, Eukaryota , Metazoa , Chordata 
8128, Eukaryota , Metazoa , Chordata 
8128, Eukaryota , Metazoa , Chordata 
9054, Eukaryota , Metazoa , Chordata 
64176, Eukaryota , Metazoa , Chordata 
8673, Eukaryota , Metazoa , Chordata 
59479, Eukaryota , Metazoa , Chordata 
59479, Eukaryota , Metazoa , Chordata 
1608454, Eukaryota , Metazoa , Chordata 
1608454, Eukaryota , Metazoa , Chordata 
1608454, Eukaryota , Metazoa , Chordata 
1608454, Eukaryota , Metazoa , Chordata 
1608454, Eukaryota , Metazoa , Chordata 
1608454, Eukaryota , Metazoa , Chordata 
1608454, Eukaryota , Metazoa , Chordata 
8175, Eukaryota , Metazoa , Chordata 
8175, Eukaryota , Metazoa , Chordata 
8175, Eukaryota , Metazoa , Chordata 
8175, Eukaryota , Metazoa , Chordata 
8175, Eukaryota , Metazoa , Chordata 
181472, Eukaryota , Metazoa , Chordata 
181472, Eukaryota , Metazoa , Chordata 
181472, Eukaryota , Metazoa , Chordata 
181472, Eukaryota , Metazoa , Chordata 
181472, Eukaryota , Metazoa , Chordata 
181472, Eukaryota , Metazoa , Chordata 
181472, Eukaryota , Metazoa , Chordata 
181472, Eukaryota , Metazoa , Chordata 
181472, Eukaryota , Metazoa , Chordata 
181472, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
75366, Eukaryota , Metazoa , Chordata 
2489341, Eukaryota , Metazoa , Chordata 
2489341, Eukaryota , Metazoa , Chordata 
375764, Eukaryota , Metazoa , Chordata 
375764, Eukaryota , Metazoa , Chordata 
375764, Eukaryota , Metazoa , Chordata 
375764, Eukaryota , Metazoa , Chordata 
375764, Eukaryota , Metazoa , Chordata 
375764, Eukaryota , Metazoa , Chordata 
375764, Eukaryota , Metazoa , Chordata 
307959, Eukaryota , Metazoa , Chordata 
307959, Eukaryota , Metazoa , Chordata 
307959, Eukaryota , Metazoa , Chordata 
307959, Eukaryota , Metazoa , Chordata 
307959, Eukaryota , Metazoa , Chordata 
307959, Eukaryota , Metazoa , Chordata 
307959, Eukaryota , Metazoa , Chordata 
307959, Eukaryota , Metazoa , Chordata 
307959, Eukaryota , Metazoa , Chordata 
307959, Eukaryota , Metazoa , Chordata 
307959, Eukaryota , Metazoa , Chordata 
307959, Eukaryota , Metazoa , Chordata 
307959, Eukaryota , Metazoa , Chordata 
307959, Eukaryota , Metazoa , Chordata 
307959, Eukaryota , Metazoa , Chordata 
307959, Eukaryota , Metazoa , Chordata 
307959, Eukaryota , Metazoa , Chordata 
307959, Eukaryota , Metazoa , Chordata 
37032, Eukaryota , Metazoa , Chordata 
37032, Eukaryota , Metazoa , Chordata 
8032, Eukaryota , Metazoa , Chordata 
8032, Eukaryota , Metazoa , Chordata 
8032, Eukaryota , Metazoa , Chordata 
2587831, Eukaryota , Metazoa , Chordata 
31033, Eukaryota , Metazoa , Chordata 
31033, Eukaryota , Metazoa , Chordata 
31033, Eukaryota , Metazoa , Chordata 
31033, Eukaryota , Metazoa , Chordata 
44745, Eukaryota , Viridiplantae , Chlorophyta 
9770, Eukaryota , Metazoa , Chordata 
106335, Eukaryota , Viridiplantae , Streptophyta 
106335, Eukaryota , Viridiplantae , Streptophyta 
106335, Eukaryota , Viridiplantae , Streptophyta 
106335, Eukaryota , Viridiplantae , Streptophyta 
106335, Eukaryota , Viridiplantae , Streptophyta 
106335, Eukaryota , Viridiplantae , Streptophyta 
53985, Eukaryota , Other, Oomycota 
129364, Eukaryota , Other, Oomycota 
129364, Eukaryota , Other, Oomycota 
1447944, Eukaryota , Fungi , Basidiomycota 
1447944, Eukaryota , Fungi , Basidiomycota 
52904, Eukaryota , Metazoa , Chordata 
1232801, Eukaryota , Metazoa , Arthropoda 
112090, Eukaryota , Other, Oomycota 
5763, Eukaryota , Other, Heterolobosea 
8168, Eukaryota , Metazoa , Chordata 
31234, Eukaryota , Metazoa , Nematoda 
31234, Eukaryota , Metazoa , Nematoda 
184978, Eukaryota , Fungi , Ascomycota 
50730, Eukaryota , Fungi , Ascomycota 
1150837, Eukaryota , Fungi , Ascomycota 
706981, Eukaryota , Fungi , Ascomycota 
147558, Eukaryota , Fungi , Ascomycota 
147558, Eukaryota , Fungi , Ascomycota 
1447943, Eukaryota , Fungi , Ascomycota 
1392246, Eukaryota , Fungi , Ascomycota 
1450172, Eukaryota , Fungi , Ascomycota 
690887, Eukaryota , Fungi , Ascomycota 
690887, Eukaryota , Fungi , Ascomycota 
1392245, Eukaryota , Fungi , Ascomycota 
1176127, Eukaryota , Fungi , Ascomycota 
1080233, Eukaryota , Fungi , Ascomycota 
1314779, Eukaryota , Fungi , Ascomycota 
1314779, Eukaryota , Fungi , Ascomycota 
717836, Eukaryota , Fungi , Ascomycota 
302913, Eukaryota , Fungi , Ascomycota 
1048519, Eukaryota , Fungi , Ascomycota 
390896, Eukaryota , Fungi , Ascomycota 
318751, Eukaryota , Fungi , Ascomycota 
3981, Eukaryota , Viridiplantae , Streptophyta 
3981, Eukaryota , Viridiplantae , Streptophyta 
578093, Eukaryota , Fungi , Ascomycota 
245834, Eukaryota , Fungi , Ascomycota 
390894, Eukaryota , Fungi , Ascomycota 
1395130, Eukaryota , Fungi , Ascomycota 
1314788, Eukaryota , Fungi , Ascomycota 
703497, Eukaryota , Fungi , Ascomycota 
1340428, Eukaryota , Fungi , Ascomycota 
470096, Eukaryota , Fungi , Ascomycota 
1314802, Eukaryota , Fungi , Ascomycota 
574789, Eukaryota , Fungi , Ascomycota 
1469910, Eukaryota , Fungi , Ascomycota 
1469910, Eukaryota , Fungi , Ascomycota 
1314780, Eukaryota , Fungi , Ascomycota 
72004, Eukaryota , Metazoa , Chordata 
1766655, Eukaryota , Metazoa , Chordata 
88079, Eukaryota , Metazoa , Chordata 
1134088, Eukaryota , Metazoa , Arthropoda 
7141, Eukaryota , Metazoa , Arthropoda 
1685480, Eukaryota , Viridiplantae , Streptophyta 
1685480, Eukaryota , Viridiplantae , Streptophyta 
1685480, Eukaryota , Viridiplantae , Streptophyta 
1518534, Eukaryota , Metazoa , Arthropoda 
6289, Eukaryota , Metazoa , Nematoda 
861768, Eukaryota , Metazoa , Chordata 
861768, Eukaryota , Metazoa , Chordata 
59560, Eukaryota , Metazoa , Chordata 
100861, Eukaryota , Other, Oomycota 
9678, Eukaryota , Metazoa , Chordata 
110450, Eukaryota , Viridiplantae , Streptophyta 
1392243, Eukaryota , Fungi , Ascomycota 
1176131, Eukaryota , Fungi , Ascomycota 
703511, Eukaryota , Fungi , Ascomycota 
1168545, Eukaryota , Fungi , Ascomycota 
1314801, Eukaryota , Fungi , Ascomycota 
161662, Eukaryota , Fungi , Ascomycota 
2813651, Eukaryota , Fungi , Ascomycota 
215402, Eukaryota , Metazoa , Chordata 
561515, Eukaryota , Metazoa , Arthropoda 
373177, Eukaryota , Metazoa , Chordata 
286661, Eukaryota , Fungi , Ascomycota 
355587, Eukaryota , Metazoa , Arthropoda 
86971, Eukaryota , Metazoa , Arthropoda 
867726, Eukaryota , Other, Other
8364, Eukaryota , Metazoa , Chordata 
8364, Eukaryota , Metazoa , Chordata 
8364, Eukaryota , Metazoa , Chordata 
8364, Eukaryota , Metazoa , Chordata 
8364, Eukaryota , Metazoa , Chordata 
30538, Eukaryota , Metazoa , Chordata 
8208, Eukaryota , Metazoa , Chordata 
51953, Eukaryota , Viridiplantae , Streptophyta 
51953, Eukaryota , Viridiplantae , Streptophyta 
4182, Eukaryota , Viridiplantae , Streptophyta 
4182, Eukaryota , Viridiplantae , Streptophyta 
4182, Eukaryota , Viridiplantae , Streptophyta 
4182, Eukaryota , Viridiplantae , Streptophyta 
35019, Eukaryota , Metazoa , Chordata 
48883, Eukaryota , Metazoa , Chordata 
441921, Eukaryota , Metazoa , Arthropoda 
321398, Eukaryota , Metazoa , Chordata 
3726, Eukaryota , Viridiplantae , Streptophyta 
3726, Eukaryota , Viridiplantae , Streptophyta 
3726, Eukaryota , Viridiplantae , Streptophyta 
3726, Eukaryota , Viridiplantae , Streptophyta 
103695, Eukaryota , Metazoa , Chordata 
9880, Eukaryota , Metazoa , Chordata 
108875, Eukaryota , Viridiplantae , Streptophyta 
108875, Eukaryota , Viridiplantae , Streptophyta 
108875, Eukaryota , Viridiplantae , Streptophyta 
3673, Eukaryota , Viridiplantae , Streptophyta 
3662, Eukaryota , Viridiplantae , Streptophyta 
3662, Eukaryota , Viridiplantae , Streptophyta 
3661, Eukaryota , Viridiplantae , Streptophyta 
3661, Eukaryota , Viridiplantae , Streptophyta 
110368, Eukaryota , Metazoa , Arthropoda 
300111, Eukaryota , Metazoa , Arthropoda 
8663, Eukaryota , Metazoa , Chordata 
7137, Eukaryota , Metazoa , Arthropoda 
32536, Eukaryota , Metazoa , Chordata 
9704, Eukaryota , Metazoa , Chordata 
649802, Eukaryota , Metazoa , Chordata 
7092, Eukaryota , Metazoa , Arthropoda 
89673, Eukaryota , Metazoa , Chordata 
56716, Eukaryota , Metazoa , Chordata 
29144, Eukaryota , Metazoa , Chordata 
7048, Eukaryota , Metazoa , Arthropoda 
219594, Eukaryota , Metazoa , Chordata 
207650, Eukaryota , Metazoa , Arthropoda 
1314786, Eukaryota , Fungi , Ascomycota 
42192, Eukaryota , Metazoa , Mollusca 
42192, Eukaryota , Metazoa , Mollusca 
6941, Eukaryota , Metazoa , Arthropoda 
163159, Eukaryota , Metazoa , Arthropoda 
4083, Eukaryota , Viridiplantae , Streptophyta 
4083, Eukaryota , Viridiplantae , Streptophyta 
4083, Eukaryota , Viridiplantae , Streptophyta 
4083, Eukaryota , Viridiplantae , Streptophyta 
40686, Eukaryota , Viridiplantae , Streptophyta 
40686, Eukaryota , Viridiplantae , Streptophyta 
132113, Eukaryota , Metazoa , Arthropoda 
43346, Eukaryota , Metazoa , Chordata 
132908, Eukaryota , Metazoa , Chordata 
609295, Eukaryota , Metazoa , Arthropoda 
326968, Eukaryota , Viridiplantae , Streptophyta 
130453, Eukaryota , Viridiplantae , Streptophyta 
130453, Eukaryota , Viridiplantae , Streptophyta 
7741, Eukaryota , Metazoa , Chordata 
9915, Eukaryota , Metazoa , Chordata 
4615, Eukaryota , Viridiplantae , Streptophyta 
4615, Eukaryota , Viridiplantae , Streptophyta 
4615, Eukaryota , Viridiplantae , Streptophyta 
38626, Eukaryota , Metazoa , Chordata 
42229, Eukaryota , Viridiplantae , Streptophyta 
66656, Eukaryota , Viridiplantae , Streptophyta 
66656, Eukaryota , Viridiplantae , Streptophyta 
66656, Eukaryota , Viridiplantae , Streptophyta 
66656, Eukaryota , Viridiplantae , Streptophyta 
9696, Eukaryota , Metazoa , Chordata 
7957, Eukaryota , Metazoa , Chordata 
7957, Eukaryota , Metazoa , Chordata 
7957, Eukaryota , Metazoa , Chordata 
7957, Eukaryota , Metazoa , Chordata 
7957, Eukaryota , Metazoa , Chordata 
7957, Eukaryota , Metazoa , Chordata 
13443, Eukaryota , Viridiplantae , Streptophyta 
13443, Eukaryota , Viridiplantae , Streptophyta 
13443, Eukaryota , Viridiplantae , Streptophyta 
13443, Eukaryota , Viridiplantae , Streptophyta 
13443, Eukaryota , Viridiplantae , Streptophyta 
13443, Eukaryota , Viridiplantae , Streptophyta 
6956, Eukaryota , Metazoa , Arthropoda 
50390, Eukaryota , Metazoa , Arthropoda 
210632, Eukaryota , Metazoa , Chordata 
158456, Eukaryota , Metazoa , Chordata 
6645, Eukaryota , Metazoa , Mollusca 
1415580, Eukaryota , Metazoa , Chordata 
148305, Eukaryota , Fungi , Ascomycota 
7950, Eukaryota , Metazoa , Chordata 
7950, Eukaryota , Metazoa , Chordata 
6105, Eukaryota , Metazoa , Cnidaria 
103933, Eukaryota , Metazoa , Arthropoda 
260995, Eukaryota , Metazoa , Chordata 
8218, Eukaryota , Metazoa , Chordata 
161013, Eukaryota , Metazoa , Arthropoda 
94885, Eukaryota , Metazoa , Chordata 
8010, Eukaryota , Metazoa , Chordata 
7159, Eukaryota , Metazoa , Arthropoda 
97479, Eukaryota , Fungi , Ascomycota 
44447, Eukaryota , Other, Bacillariophyta 
464988, Eukaryota , Other, Other
49249, Eukaryota , Other, Bacillariophyta 
395501, Eukaryota , Metazoa , Arthropoda 
296719, Eukaryota , Viridiplantae , Streptophyta 
296719, Eukaryota , Viridiplantae , Streptophyta 
390850, Eukaryota , Metazoa , Nematoda 
390850, Eukaryota , Metazoa , Nematoda 
101201, Eukaryota , Fungi , Ascomycota 
100035, Eukaryota , Fungi , Ascomycota 
323545, Eukaryota , Fungi , Ascomycota 
2813651, Eukaryota , Fungi , Ascomycota 
37727, Eukaryota , Fungi , Ascomycota 
2813651, Eukaryota , Fungi , Ascomycota 
393608, Eukaryota , Viridiplantae , Streptophyta 
393608, Eukaryota , Viridiplantae , Streptophyta 
500148, Eukaryota , Fungi , Ascomycota 
1316786, Eukaryota , Fungi , Ascomycota 
5417, Eukaryota , Fungi , Basidiomycota 
224129, Eukaryota , Metazoa , Arthropoda 
8020, Eukaryota , Metazoa , Chordata 
3702, Eukaryota , Viridiplantae , Streptophyta 
7200, Eukaryota , Metazoa , Arthropoda 
7200, Eukaryota , Metazoa , Arthropoda 
48254, Eukaryota , Fungi , Ascomycota 
715812, Eukaryota , Metazoa , Arthropoda 
7959, Eukaryota , Metazoa , Chordata 
7959, Eukaryota , Metazoa , Chordata 
7959, Eukaryota , Metazoa , Chordata 
7959, Eukaryota , Metazoa , Chordata 
121627, Eukaryota , Fungi , Ascomycota 
42260, Eukaryota , Fungi , Ascomycota 
2792677, Eukaryota , Fungi , Ascomycota 
278856, Eukaryota , Metazoa , Arthropoda 
6289, Eukaryota , Metazoa , Nematoda 
51605, Eukaryota , Viridiplantae , Streptophyta 
51605, Eukaryota , Viridiplantae , Streptophyta 
51605, Eukaryota , Viridiplantae , Streptophyta 
51605, Eukaryota , Viridiplantae , Streptophyta 
2664684, Eukaryota , Metazoa , Annelida 
165716, Eukaryota , Viridiplantae , Streptophyta 
36200, Eukaryota , Metazoa , Chordata 
36200, Eukaryota , Metazoa , Chordata 
219545, Eukaryota , Metazoa , Chordata 
369639, Eukaryota , Metazoa , Chordata 
369639, Eukaryota , Metazoa , Chordata 
1213859, Eukaryota , Fungi , Ascomycota 
330153, Eukaryota , Other, Perkinsozoa 
32597, Eukaryota , Other, Perkinsozoa 
32597, Eukaryota , Other, Perkinsozoa 
32597, Eukaryota , Other, Perkinsozoa 
32597, Eukaryota , Other, Perkinsozoa 
32597, Eukaryota , Other, Perkinsozoa 
32597, Eukaryota , Other, Perkinsozoa 
77932, Eukaryota , Metazoa , Chordata 
4442, Eukaryota , Viridiplantae , Streptophyta 
4442, Eukaryota , Viridiplantae , Streptophyta 
4442, Eukaryota , Viridiplantae , Streptophyta 
39325, Eukaryota , Viridiplantae , Streptophyta 
51298, Eukaryota , Metazoa , Chordata 
51298, Eukaryota , Metazoa , Chordata 
27622, Eukaryota , Metazoa , Chordata 
9407, Eukaryota , Metazoa , Chordata 
34289, Eukaryota , Viridiplantae , Streptophyta 
34287, Eukaryota , Viridiplantae , Streptophyta 
34286, Eukaryota , Viridiplantae , Streptophyta 
34288, Eukaryota , Viridiplantae , Streptophyta 
34282, Eukaryota , Viridiplantae , Streptophyta 
34281, Eukaryota , Viridiplantae , Streptophyta 
34283, Eukaryota , Viridiplantae , Streptophyta 
34291, Eukaryota , Viridiplantae , Streptophyta 
34291, Eukaryota , Viridiplantae , Streptophyta 
34291, Eukaryota , Viridiplantae , Streptophyta 
458187, Eukaryota , Metazoa , Chordata 
48396, Eukaryota , Metazoa , Chordata 
44397, Eukaryota , Metazoa , Chordata 
456388, Eukaryota , Metazoa , Chordata 
240201, Eukaryota , Metazoa , Chordata 
337173, Eukaryota , Metazoa , Chordata 
337179, Eukaryota , Metazoa , Chordata 
495162, Eukaryota , Metazoa , Chordata 
13245, Eukaryota , Metazoa , Chordata 
153643, Eukaryota , Metazoa , Chordata 
1118519, Eukaryota , Metazoa , Chordata 
463165, Eukaryota , Metazoa , Chordata 
45807, Eukaryota , Metazoa , Chordata 
369605, Eukaryota , Metazoa , Chordata 
66707, Eukaryota , Metazoa , Chordata 
141839, Eukaryota , Metazoa , Chordata 
1352770, Eukaryota , Metazoa , Chordata 
33598, Eukaryota , Metazoa , Chordata 
99882, Eukaryota , Metazoa , Chordata 
254557, Eukaryota , Metazoa , Chordata 
34956, Eukaryota , Metazoa , Chordata 
98964, Eukaryota , Metazoa , Chordata 
287016, Eukaryota , Metazoa , Chordata 
107208, Eukaryota , Metazoa , Chordata 
670356, Eukaryota , Metazoa , Chordata 
28713, Eukaryota , Metazoa , Chordata 
