Node,superkingdom,kingdom,phylum
189291, Eukaryota , Metazoa , Nematoda 
3225, Eukaryota , Viridiplantae , Streptophyta 
38727, Eukaryota , Viridiplantae , Streptophyta 
38727, Eukaryota , Viridiplantae , Streptophyta 
38727, Eukaryota , Viridiplantae , Streptophyta 
38727, Eukaryota , Viridiplantae , Streptophyta 
38727, Eukaryota , Viridiplantae , Streptophyta 
38727, Eukaryota , Viridiplantae , Streptophyta 
38727, Eukaryota , Viridiplantae , Streptophyta 
38727, Eukaryota , Viridiplantae , Streptophyta 
38727, Eukaryota , Viridiplantae , Streptophyta 
38727, Eukaryota , Viridiplantae , Streptophyta 
32201, Eukaryota , Viridiplantae , Streptophyta 
29920, Eukaryota , Other, Oomycota 
1240361, Eukaryota , Viridiplantae , Streptophyta 
45249, Eukaryota , Viridiplantae , Streptophyta 
1240361, Eukaryota , Viridiplantae , Streptophyta 
1240361, Eukaryota , Viridiplantae , Streptophyta 
45249, Eukaryota , Viridiplantae , Streptophyta 
45249, Eukaryota , Viridiplantae , Streptophyta 
1650286, Eukaryota , Viridiplantae , Chlorophyta 
49495, Eukaryota , Viridiplantae , Streptophyta 
49495, Eukaryota , Viridiplantae , Streptophyta 
49495, Eukaryota , Viridiplantae , Streptophyta 
49495, Eukaryota , Viridiplantae , Streptophyta 
49495, Eukaryota , Viridiplantae , Streptophyta 
49495, Eukaryota , Viridiplantae , Streptophyta 
1650286, Eukaryota , Viridiplantae , Chlorophyta 
94219, Eukaryota , Viridiplantae , Streptophyta 
1448312, Eukaryota , Fungi , Ascomycota 
1316785, Eukaryota , Fungi , Ascomycota 
602035, Eukaryota , Fungi , Ascomycota 
13146, Eukaryota , Metazoa , Chordata 
13146, Eukaryota , Metazoa , Chordata 
13146, Eukaryota , Metazoa , Chordata 
117179, Eukaryota , Fungi , Basidiomycota 
5480, Eukaryota , Fungi , Ascomycota 
180675, Eukaryota , Viridiplantae , Streptophyta 
180675, Eukaryota , Viridiplantae , Streptophyta 
2138241, Eukaryota , Metazoa , Nematoda 
45151, Eukaryota , Fungi , Ascomycota 
4779, Eukaryota , Other, Oomycota 
68886, Eukaryota , Other, Apicomplexa 
47602, Eukaryota , Viridiplantae , Streptophyta 
3077, Eukaryota , Viridiplantae , Chlorophyta 
13818, Eukaryota , Viridiplantae , Streptophyta 
3888, Eukaryota , Viridiplantae , Streptophyta 
325984, Eukaryota , Viridiplantae , Streptophyta 
320322, Eukaryota , Viridiplantae , Streptophyta 
320322, Eukaryota , Viridiplantae , Streptophyta 
320322, Eukaryota , Viridiplantae , Streptophyta 
4109, Eukaryota , Viridiplantae , Streptophyta 
4232, Eukaryota , Viridiplantae , Streptophyta 
303405, Eukaryota , Other, Bacillariophyta 
303405, Eukaryota , Other, Bacillariophyta 
68872, Eukaryota , Viridiplantae , Streptophyta 
68872, Eukaryota , Viridiplantae , Streptophyta 
568900, Eukaryota , Other, Bacillariophyta 
2773715, Eukaryota , Fungi , Ascomycota 
157183, Eukaryota , Fungi , Basidiomycota 
2773714, Eukaryota , Fungi , Ascomycota 
2773716, Eukaryota , Fungi , Ascomycota 
157183, Eukaryota , Fungi , Basidiomycota 
144539, Eukaryota , Fungi , Mucoromycota 
144530, Eukaryota , Fungi , Mucoromycota 
144538, Eukaryota , Fungi , Mucoromycota 
1348616, Eukaryota , Fungi , Mucoromycota 
1213867, Eukaryota , Fungi , Mucoromycota 
144679, Eukaryota , Fungi , Mucoromycota 
1433469, Eukaryota , Fungi , Mucoromycota 
746836, Eukaryota , Fungi , Ascomycota 
1117310, Eukaryota , Fungi , Mucoromycota 
595503, Eukaryota , Fungi , Ascomycota 
107213, Eukaryota , Metazoa , Arthropoda 
160290, Eukaryota , Fungi , Ascomycota 
160324, Eukaryota , Fungi , Ascomycota 
160281, Eukaryota , Fungi , Ascomycota 
7038, Eukaryota , Metazoa , Arthropoda 
45579, Eukaryota , Fungi , Ascomycota 
2562237, Eukaryota , Other, Other
2562237, Eukaryota , Other, Other
41803, Eukaryota , Viridiplantae , Streptophyta 
41803, Eukaryota , Viridiplantae , Streptophyta 
1442378, Eukaryota , Fungi , Ascomycota 
1639000, Eukaryota , Fungi , Basidiomycota 
1517512, Eukaryota , Fungi , Ascomycota 
84275, Eukaryota , Fungi , Ascomycota 
75553, Eukaryota , Fungi , Ascomycota 
48140, Eukaryota , Fungi , Basidiomycota 
205924, Eukaryota , Fungi , Mucoromycota 
33203, Eukaryota , Fungi , Ascomycota 
2019903, Eukaryota , Viridiplantae , Streptophyta 
2019903, Eukaryota , Viridiplantae , Streptophyta 
2790670, Eukaryota , Viridiplantae , Streptophyta 
2790670, Eukaryota , Viridiplantae , Streptophyta 
47721, Eukaryota , Fungi , Basidiomycota 
1168544, Eukaryota , Fungi , Ascomycota 
210430, Eukaryota , Fungi , Ascomycota 
1314787, Eukaryota , Fungi , Ascomycota 
1504668, Eukaryota , Fungi , Ascomycota 
1168546, Eukaryota , Fungi , Ascomycota 
1513339, Eukaryota , Fungi , Ascomycota 
85948, Eukaryota , Fungi , Ascomycota 
1048955, Eukaryota , Fungi , Ascomycota 
1392251, Eukaryota , Fungi , Ascomycota 
1314669, Eukaryota , Fungi , Ascomycota 
682080, Eukaryota , Fungi , Ascomycota 
90978, Eukaryota , Fungi , Ascomycota 
1346257, Eukaryota , Fungi , Ascomycota 
1567552, Eukaryota , Fungi , Ascomycota 
660469, Eukaryota , Fungi , Ascomycota 
101480, Eukaryota , Fungi , Ascomycota 
1094350, Eukaryota , Fungi , Ascomycota 
44412, Eukaryota , Fungi , Ascomycota 
1803897, Eukaryota , Fungi , Ascomycota 
1769908, Eukaryota , Fungi , Ascomycota 
690259, Eukaryota , Fungi , Ascomycota 
595255, Eukaryota , Fungi , Ascomycota 
2478750, Eukaryota , Fungi , Ascomycota 
139641, Eukaryota , Fungi , Ascomycota 
1486700, Eukaryota , Fungi , Basidiomycota 
36656, Eukaryota , Fungi , Ascomycota 
152965, Eukaryota , Fungi , Basidiomycota 
109634, Eukaryota , Fungi , Basidiomycota 
64525, Eukaryota , Fungi , Mucoromycota 
1896193, Eukaryota , Fungi , Mucoromycota 
206335, Eukaryota , Fungi , Basidiomycota 
1896186, Eukaryota , Fungi , Mucoromycota 
1400762, Eukaryota , Fungi , Basidiomycota 
64659, Eukaryota , Fungi , Basidiomycota 
109636, Eukaryota , Fungi , Basidiomycota 
5323, Eukaryota , Fungi , Basidiomycota 
1448309, Eukaryota , Fungi , Basidiomycota 
1896180, Eukaryota , Fungi , Mucoromycota 
179855, Eukaryota , Fungi , Basidiomycota 
979708, Eukaryota , Fungi , Mucoromycota 
56493, Eukaryota , Fungi , Basidiomycota 
64518, Eukaryota , Fungi , Mucoromycota 
979761, Eukaryota , Fungi , Mucoromycota 
1095194, Eukaryota , Fungi , Ascomycota 
101097, Eukaryota , Fungi , Mucoromycota 
2184029, Eukaryota , Fungi , Mucoromycota 
1343610, Eukaryota , Fungi , Mucoromycota 
64522, Eukaryota , Fungi , Mucoromycota 
979702, Eukaryota , Fungi , Mucoromycota 
1896183, Eukaryota , Fungi , Mucoromycota 
708437, Eukaryota , Fungi , Basidiomycota 
41804, Eukaryota , Fungi , Mucoromycota 
1343610, Eukaryota , Fungi , Mucoromycota 
5537, Eukaryota , Fungi , Basidiomycota 
34358, Eukaryota , Fungi , Ascomycota 
64495, Eukaryota , Fungi , Mucoromycota 
936053, Eukaryota , Fungi , Mucoromycota 
353542, Eukaryota , Fungi , Ascomycota 
64495, Eukaryota , Fungi , Mucoromycota 
48579, Eukaryota , Fungi , Basidiomycota 
48587, Eukaryota , Fungi , Basidiomycota 
1912936, Eukaryota , Fungi , Basidiomycota 
117018, Eukaryota , Fungi , Basidiomycota 
221167, Eukaryota , Fungi , Ascomycota 
221167, Eukaryota , Fungi , Ascomycota 
117069, Eukaryota , Fungi , Basidiomycota 
40199, Eukaryota , Fungi , Ascomycota 
1649127, Eukaryota , Fungi , Ascomycota 
1623583, Eukaryota , Fungi , Ascomycota 
2559230, Eukaryota , Fungi , Ascomycota 
2559228, Eukaryota , Fungi , Ascomycota 
1294629, Eukaryota , Fungi , Ascomycota 
1967640, Eukaryota , Fungi , Ascomycota 
181124, Eukaryota , Fungi , Basidiomycota 
123648, Eukaryota , Fungi , Ascomycota 
2559224, Eukaryota , Fungi , Ascomycota 
1209932, Eukaryota , Fungi , Ascomycota 
2600232, Eukaryota , Fungi , Basidiomycota 
64524, Eukaryota , Fungi , Mucoromycota 
45428, Eukaryota , Fungi , Ascomycota 
1763456, Eukaryota , Fungi , Ascomycota 
2614577, Eukaryota , Fungi , Ascomycota 
64518, Eukaryota , Fungi , Mucoromycota 
1450536, Eukaryota , Fungi , Basidiomycota 
1042133, Eukaryota , Fungi , Ascomycota 
46634, Eukaryota , Fungi , Ascomycota 
46634, Eukaryota , Fungi , Ascomycota 
46634, Eukaryota , Fungi , Ascomycota 
46634, Eukaryota , Fungi , Ascomycota 
2831173, Eukaryota , Fungi , Ascomycota 
1491008, Eukaryota , Fungi , Ascomycota 
1670608, Eukaryota , Fungi , Ascomycota 
46634, Eukaryota , Fungi , Ascomycota 
265104, Eukaryota , Fungi , Ascomycota 
2596975, Eukaryota , Fungi , Ascomycota 
746128, Eukaryota , Fungi , Ascomycota 
1378263, Eukaryota , Fungi , Ascomycota 
460523, Eukaryota , Fungi , Ascomycota 
654480, Eukaryota , Fungi , Ascomycota 
111463, Eukaryota , Fungi , Ascomycota 
1378264, Eukaryota , Fungi , Ascomycota 
599730, Eukaryota , Fungi , Ascomycota 
152316, Eukaryota , Fungi , Ascomycota 
1576542, Eukaryota , Fungi , Ascomycota 
1682393, Eukaryota , Fungi , Ascomycota 
2829486, Eukaryota , Fungi , Basidiomycota 
936078, Eukaryota , Fungi , Ascomycota 
256645, Eukaryota , Fungi , Ascomycota 
1079267, Eukaryota , Fungi , Ascomycota 
169388, Eukaryota , Fungi , Ascomycota 
307937, Eukaryota , Fungi , Ascomycota 
48865, Eukaryota , Fungi , Ascomycota 
2042821, Eukaryota , Fungi , Ascomycota 
2829485, Eukaryota , Fungi , Ascomycota 
2138324, Eukaryota , Fungi , Ascomycota 
2821754, Eukaryota , Fungi , Ascomycota 
2830617, Eukaryota , Fungi , Ascomycota 
1658444, Eukaryota , Fungi , Ascomycota 
1671311, Eukaryota , Fungi , Ascomycota 
2686198, Eukaryota , Fungi , Ascomycota 
2022672, Eukaryota , Viridiplantae , Streptophyta 
218843, Eukaryota , Viridiplantae , Streptophyta 
273540, Eukaryota , Viridiplantae , Streptophyta 
273540, Eukaryota , Viridiplantae , Streptophyta 
40686, Eukaryota , Viridiplantae , Streptophyta 
2511006, Eukaryota , Viridiplantae , Streptophyta 
40686, Eukaryota , Viridiplantae , Streptophyta 
77065, Eukaryota , Viridiplantae , Streptophyta 
171643, Eukaryota , Metazoa , Chordata 
82655, Eukaryota , Metazoa , Chordata 
402998, Eukaryota , Viridiplantae , Streptophyta 
171969, Eukaryota , Viridiplantae , Streptophyta 
402998, Eukaryota , Viridiplantae , Streptophyta 
1389203, Eukaryota , Fungi , Basidiomycota 
108892, Eukaryota , Fungi , Basidiomycota 
2043610, Eukaryota , Fungi , Basidiomycota 
2043611, Eukaryota , Fungi , Basidiomycota 
5499, Eukaryota , Fungi , Ascomycota 
2060973, Eukaryota , Fungi , Ascomycota 
145971, Eukaryota , Fungi , Ascomycota 
95742, Eukaryota , Fungi , Ascomycota 
215465, Eukaryota , Fungi , Ascomycota 
3562, Eukaryota , Viridiplantae , Streptophyta 
4567, Eukaryota , Viridiplantae , Streptophyta 
4567, Eukaryota , Viridiplantae , Streptophyta 
4567, Eukaryota , Viridiplantae , Streptophyta 
4567, Eukaryota , Viridiplantae , Streptophyta 
4567, Eukaryota , Viridiplantae , Streptophyta 
4567, Eukaryota , Viridiplantae , Streptophyta 
4567, Eukaryota , Viridiplantae , Streptophyta 
2011032, Eukaryota , Fungi , Basidiomycota 
4565, Eukaryota , Viridiplantae , Streptophyta 
4236, Eukaryota , Viridiplantae , Streptophyta 
3726, Eukaryota , Viridiplantae , Streptophyta 
3726, Eukaryota , Viridiplantae , Streptophyta 
3726, Eukaryota , Viridiplantae , Streptophyta 
9837, Eukaryota , Metazoa , Chordata 
9837, Eukaryota , Metazoa , Chordata 
1689686, Eukaryota , Fungi , Ascomycota 
99116, Eukaryota , Fungi , Ascomycota 
60175, Eukaryota , Fungi , Ascomycota 
1612424, Eukaryota , Fungi , Ascomycota 
1612424, Eukaryota , Fungi , Ascomycota 
1303716, Eukaryota , Fungi , Ascomycota 
1612424, Eukaryota , Fungi , Ascomycota 
2664923, Eukaryota , Fungi , Ascomycota 
1117311, Eukaryota , Fungi , Mucoromycota 
1227364, Eukaryota , Fungi , Ascomycota 
1303443, Eukaryota , Fungi , Ascomycota 
5061, Eukaryota , Fungi , Ascomycota 
319629, Eukaryota , Fungi , Ascomycota 
2077276, Eukaryota , Other, Oomycota 
1490495, Eukaryota , Other, Oomycota 
43982, Eukaryota , Fungi , Ascomycota 
1606541, Eukaryota , Other, Other
1606542, Eukaryota , Other, Other
1714387, Eukaryota , Other, Other
722753, Eukaryota , Other, Other
183268, Eukaryota , Viridiplantae , Streptophyta 
183268, Eukaryota , Viridiplantae , Streptophyta 
183268, Eukaryota , Viridiplantae , Streptophyta 
418781, Eukaryota , Fungi , Ascomycota 
147472, Eukaryota , Fungi , Zoopagomycota 
1286918, Eukaryota , Fungi , Zoopagomycota 
2849845, Eukaryota , Fungi , Zoopagomycota 
2849861, Eukaryota , Fungi , Zoopagomycota 
2849863, Eukaryota , Fungi , Zoopagomycota 
78921, Eukaryota , Fungi , Zoopagomycota 
78921, Eukaryota , Fungi , Zoopagomycota 
2663907, Eukaryota , Fungi , Zoopagomycota 
1052880, Eukaryota , Fungi , Zoopagomycota 
417184, Eukaryota , Fungi , Zoopagomycota 
2761393, Eukaryota , Fungi , Zoopagomycota 
2789322, Eukaryota , Fungi , Zoopagomycota 
2789314, Eukaryota , Fungi , Zoopagomycota 
2789361, Eukaryota , Fungi , Zoopagomycota 
2789316, Eukaryota , Fungi , Zoopagomycota 
417178, Eukaryota , Fungi , Zoopagomycota 
417178, Eukaryota , Fungi , Zoopagomycota 
2761396, Eukaryota , Fungi , Zoopagomycota 
1126814, Eukaryota , Fungi , Zoopagomycota 
2761395, Eukaryota , Fungi , Zoopagomycota 
2650707, Eukaryota , Fungi , Zoopagomycota 
417176, Eukaryota , Fungi , Zoopagomycota 
2789360, Eukaryota , Fungi , Zoopagomycota 
1052879, Eukaryota , Fungi , Zoopagomycota 
2828524, Eukaryota , Fungi , Basidiomycota 
84603, Eukaryota , Fungi , Basidiomycota 
40481, Eukaryota , Fungi , Basidiomycota 
2494466, Eukaryota , Fungi , Ascomycota 
195108, Eukaryota , Fungi , Ascomycota 
1237075, Eukaryota , Fungi , Ascomycota 
114810, Eukaryota , Fungi , Ascomycota 
2231603, Eukaryota , Fungi , Ascomycota 
1932322, Eukaryota , Fungi , Ascomycota 
798079, Eukaryota , Fungi , Ascomycota 
749634, Eukaryota , Fungi , Ascomycota 
40482, Eukaryota , Fungi , Basidiomycota 
2034170, Eukaryota , Fungi , Ascomycota 
1435070, Eukaryota , Fungi , Ascomycota 
749621, Eukaryota , Fungi , Ascomycota 
153920, Eukaryota , Fungi , Basidiomycota 
116970, Eukaryota , Fungi , Ascomycota 
1131581, Eukaryota , Fungi , Ascomycota 
1132637, Eukaryota , Fungi , Ascomycota 
126998, Eukaryota , Fungi , Ascomycota 
69766, Eukaryota , Fungi , Ascomycota 
1506179, Eukaryota , Fungi , Ascomycota 
189055, Eukaryota , Fungi , Ascomycota 
2972120, Eukaryota , Fungi , Ascomycota 
70096, Eukaryota , Fungi , Ascomycota 
2972119, Eukaryota , Fungi , Ascomycota 
63820, Eukaryota , Fungi , Ascomycota 
5077, Eukaryota , Fungi , Ascomycota 
1132637, Eukaryota , Fungi , Ascomycota 
5074, Eukaryota , Fungi , Ascomycota 
5074, Eukaryota , Fungi , Ascomycota 
1131564, Eukaryota , Fungi , Ascomycota 
293559, Eukaryota , Fungi , Ascomycota 
2100454, Eukaryota , Fungi , Ascomycota 
1303715, Eukaryota , Fungi , Ascomycota 
2819901, Eukaryota , Fungi , Ascomycota 
1882269, Eukaryota , Fungi , Ascomycota 
352851, Eukaryota , Fungi , Ascomycota 
112090, Eukaryota , Other, Oomycota 
62690, Eukaryota , Fungi , Ascomycota 
869390, Eukaryota , Fungi , Ascomycota 
89951, Eukaryota , Metazoa , Chordata 
344612, Eukaryota , Fungi , Ascomycota 
331117, Eukaryota , Fungi , Ascomycota 
425011, Eukaryota , Fungi , Ascomycota 
39946, Eukaryota , Viridiplantae , Streptophyta 
322104, Eukaryota , Fungi , Ascomycota 
5660, Eukaryota , Other, Euglenozoa 
5671, Eukaryota , Other, Euglenozoa 
436017, Eukaryota , Viridiplantae , Chlorophyta 
294746, Eukaryota , Fungi , Ascomycota 
126793, Eukaryota , Other, Apicomplexa 
307796, Eukaryota , Fungi , Ascomycota 
5865, Eukaryota , Other, Apicomplexa 
665079, Eukaryota , Fungi , Ascomycota 
318829, Eukaryota , Fungi , Ascomycota 
425265, Eukaryota , Fungi , Basidiomycota 
486041, Eukaryota , Fungi , Basidiomycota 
451804, Eukaryota , Fungi , Ascomycota 
515849, Eukaryota , Fungi , Ascomycota 
426418, Eukaryota , Fungi , Ascomycota 
285006, Eukaryota , Fungi , Ascomycota 
545124, Eukaryota , Fungi , Ascomycota 
441375, Eukaryota , Other, Apicomplexa 
500485, Eukaryota , Fungi , Ascomycota 
441960, Eukaryota , Fungi , Ascomycota 
441959, Eukaryota , Fungi , Ascomycota 
332952, Eukaryota , Fungi , Ascomycota 
39947, Eukaryota , Viridiplantae , Streptophyta 
573826, Eukaryota , Fungi , Ascomycota 
447093, Eukaryota , Fungi , Ascomycota 
296587, Eukaryota , Viridiplantae , Chlorophyta 
502780, Eukaryota , Fungi , Ascomycota 
502779, Eukaryota , Fungi , Ascomycota 
336963, Eukaryota , Fungi , Ascomycota 
294748, Eukaryota , Fungi , Ascomycota 
559295, Eukaryota , Fungi , Ascomycota 
559307, Eukaryota , Fungi , Ascomycota 
554155, Eukaryota , Fungi , Ascomycota 
294747, Eukaryota , Fungi , Ascomycota 
222929, Eukaryota , Fungi , Ascomycota 
544712, Eukaryota , Fungi , Ascomycota 
574961, Eukaryota , Fungi , Ascomycota 
660122, Eukaryota , Fungi , Ascomycota 
643680, Eukaryota , Fungi , Ascomycota 
526221, Eukaryota , Fungi , Ascomycota 
679716, Eukaryota , Other, Euglenozoa 
403677, Eukaryota , Other, Oomycota 
670386, Eukaryota , Other, Evosea 
663331, Eukaryota , Fungi , Ascomycota 
663202, Eukaryota , Fungi , Ascomycota 
656061, Eukaryota , Fungi , Ascomycota 
2880, Eukaryota , Other, Other
3068, Eukaryota , Viridiplantae , Chlorophyta 
645133, Eukaryota , Fungi , Ascomycota 
861557, Eukaryota , Fungi , Ascomycota 
535722, Eukaryota , Fungi , Ascomycota 
985895, Eukaryota , Fungi , Ascomycota 
367775, Eukaryota , Fungi , Basidiomycota 
999809, Eukaryota , Fungi , Basidiomycota 
5664, Eukaryota , Other, Euglenozoa 
929439, Eukaryota , Other, Euglenozoa 
5661, Eukaryota , Other, Euglenozoa 
443226, Eukaryota , Fungi , Ascomycota 
655827, Eukaryota , Fungi , Ascomycota 
655844, Eukaryota , Fungi , Ascomycota 
544711, Eukaryota , Fungi , Ascomycota 
572307, Eukaryota , Other, Apicomplexa 
890382, Eukaryota , Other, Oomycota 
655863, Eukaryota , Fungi , Ascomycota 
44056, Eukaryota , Other, Other
5786, Eukaryota , Other, Evosea 
112509, Eukaryota , Viridiplantae , Streptophyta 
112509, Eukaryota , Viridiplantae , Streptophyta 
981350, Eukaryota , Fungi , Ascomycota 
647933, Eukaryota , Fungi , Ascomycota 
559305, Eukaryota , Fungi , Ascomycota 
653446, Eukaryota , Fungi , Ascomycota 
684364, Eukaryota , Fungi , Chytridiomycota 
261658, Eukaryota , Other, Evosea 
29760, Eukaryota , Viridiplantae , Streptophyta 
771870, Eukaryota , Fungi , Ascomycota 
510951, Eukaryota , Fungi , Ascomycota 
578457, Eukaryota , Fungi , Basidiomycota 
936435, Eukaryota , Fungi , Basidiomycota 
660025, Eukaryota , Fungi , Ascomycota 
336722, Eukaryota , Fungi , Ascomycota 
135651, Eukaryota , Metazoa , Nematoda 
5932, Eukaryota , Other, Ciliophora 
431241, Eukaryota , Fungi , Ascomycota 
759272, Eukaryota , Fungi , Ascomycota 
1055687, Eukaryota , Other, Euglenozoa 
1068625, Eukaryota , Other, Euglenozoa 
1071378, Eukaryota , Fungi , Ascomycota 
756982, Eukaryota , Fungi , Ascomycota 
573729, Eukaryota , Fungi , Ascomycota 
578455, Eukaryota , Fungi , Ascomycota 
721032, Eukaryota , Fungi , Ascomycota 
498257, Eukaryota , Fungi , Ascomycota 
619300, Eukaryota , Fungi , Ascomycota 
590646, Eukaryota , Fungi , Ascomycota 
983644, Eukaryota , Fungi , Ascomycota 
1109443, Eukaryota , Fungi , Basidiomycota 
510952, Eukaryota , Fungi , Ascomycota 
1094619, Eukaryota , Other, Oomycota 
764103, Eukaryota , Fungi , Basidiomycota 
1033177, Eukaryota , Fungi , Ascomycota 
578454, Eukaryota , Fungi , Ascomycota 
1071381, Eukaryota , Fungi , Ascomycota 
559304, Eukaryota , Fungi , Ascomycota 
4950, Eukaryota , Fungi , Ascomycota 
452589, Eukaryota , Fungi , Ascomycota 
1104152, Eukaryota , Fungi , Ascomycota 
1095631, Eukaryota , Fungi , Ascomycota 
1095631, Eukaryota , Fungi , Ascomycota 
759273, Eukaryota , Fungi , Ascomycota 
51511, Eukaryota , Metazoa , Chordata 
164328, Eukaryota , Other, Oomycota 
858893, Eukaryota , Fungi , Ascomycota 
1136231, Eukaryota , Fungi , Ascomycota 
574566, Eukaryota , Viridiplantae , Chlorophyta 
246409, Eukaryota , Fungi , Mucoromycota 
4538, Eukaryota , Viridiplantae , Streptophyta 
229533, Eukaryota , Fungi , Ascomycota 
1093141, Eukaryota , Other, Other
120017, Eukaryota , Fungi , Basidiomycota 
671144, Eukaryota , Fungi , Basidiomycota 
931890, Eukaryota , Fungi , Ascomycota 
312017, Eukaryota , Other, Ciliophora 
1160506, Eukaryota , Fungi , Ascomycota 
246410, Eukaryota , Fungi , Ascomycota 
4533, Eukaryota , Viridiplantae , Streptophyta 
869250, Eukaryota , Other, Apicomplexa 
599839, Eukaryota , Fungi , Basidiomycota 
655819, Eukaryota , Fungi , Ascomycota 
226230, Eukaryota , Fungi , Ascomycota 
1071383, Eukaryota , Fungi , Ascomycota 
1160507, Eukaryota , Fungi , Ascomycota 
1172189, Eukaryota , Other, Ciliophora 
235443, Eukaryota , Fungi , Basidiomycota 
1206466, Eukaryota , Fungi , Ascomycota 
29159, Eukaryota , Metazoa , Mollusca 
1072389, Eukaryota , Fungi , Ascomycota 
85056, Eukaryota , Other, Euglenozoa 
1126212, Eukaryota , Fungi , Ascomycota 
1028729, Eukaryota , Fungi , Ascomycota 
431595, Eukaryota , Other, Oomycota 
650164, Eukaryota , Fungi , Basidiomycota 
597362, Eukaryota , Fungi , Basidiomycota 
41875, Eukaryota , Viridiplantae , Chlorophyta 
1170229, Eukaryota , Fungi , Ascomycota 
1170230, Eukaryota , Fungi , Ascomycota 
42068, Eukaryota , Fungi , Ascomycota 
905079, Eukaryota , Other, Other
1213859, Eukaryota , Fungi , Ascomycota 
1143193, Eukaryota , Fungi , Ascomycota 
658429, Eukaryota , Fungi , Ascomycota 
1257118, Eukaryota , Other, Discosea 
983506, Eukaryota , Fungi , Basidiomycota 
4113, Eukaryota , Viridiplantae , Streptophyta 
4113, Eukaryota , Viridiplantae , Streptophyta 
1111077, Eukaryota , Fungi , Ascomycota 
717646, Eukaryota , Fungi , Ascomycota 
914234, Eukaryota , Fungi , Basidiomycota 
665912, Eukaryota , Fungi , Ascomycota 
701091, Eukaryota , Fungi , Ascomycota 
383855, Eukaryota , Fungi , Ascomycota 
692275, Eukaryota , Fungi , Ascomycota 
1245528, Eukaryota , Fungi , Ascomycota 
1230383, Eukaryota , Fungi , Basidiomycota 
1858805, Eukaryota , Fungi , Basidiomycota 
1069680, Eukaryota , Fungi , Ascomycota 
1290391, Eukaryota , Fungi , Ascomycota 
1130832, Eukaryota , Fungi , Basidiomycota 
4572, Eukaryota , Viridiplantae , Streptophyta 
37682, Eukaryota , Viridiplantae , Streptophyta 
1151754, Eukaryota , Fungi , Basidiomycota 
546991, Eukaryota , Fungi , Ascomycota 
889517, Eukaryota , Fungi , Ascomycota 
675120, Eukaryota , Fungi , Ascomycota 
2502994, Eukaryota , Fungi , Ascomycota 
1229664, Eukaryota , Fungi , Ascomycota 
1213857, Eukaryota , Fungi , Ascomycota 
665024, Eukaryota , Fungi , Ascomycota 
5911, Eukaryota , Other, Ciliophora 
341663, Eukaryota , Fungi , Ascomycota 
39947, Eukaryota , Viridiplantae , Streptophyta 
321614, Eukaryota , Fungi , Ascomycota 
510516, Eukaryota , Fungi , Ascomycota 
353153, Eukaryota , Other, Euglenozoa 
353153, Eukaryota , Other, Euglenozoa 
353153, Eukaryota , Other, Euglenozoa 
5875, Eukaryota , Other, Apicomplexa 
5874, Eukaryota , Other, Apicomplexa 
330879, Eukaryota , Fungi , Ascomycota 
227321, Eukaryota , Fungi , Ascomycota 
148305, Eukaryota , Fungi , Ascomycota 
284592, Eukaryota , Fungi , Ascomycota 
284590, Eukaryota , Fungi , Ascomycota 
5141, Eukaryota , Fungi , Ascomycota 
39947, Eukaryota , Viridiplantae , Streptophyta 
73239, Eukaryota , Other, Apicomplexa 
367110, Eukaryota , Fungi , Ascomycota 
671987, Eukaryota , Fungi , Ascomycota 
1097556, Eukaryota , Fungi , Ascomycota 
721885, Eukaryota , Fungi , Basidiomycota 
741275, Eukaryota , Fungi , Basidiomycota 
732165, Eukaryota , Fungi , Basidiomycota 
1168221, Eukaryota , Fungi , Ascomycota 
1286976, Eukaryota , Fungi , Ascomycota 
1299270, Eukaryota , Fungi , Basidiomycota 
1305764, Eukaryota , Fungi , Basidiomycota 
566037, Eukaryota , Fungi , Ascomycota 
1279085, Eukaryota , Fungi , Ascomycota 
1220926, Eukaryota , Fungi , Mucoromycota 
1262450, Eukaryota , Fungi , Ascomycota 
1116229, Eukaryota , Fungi , Ascomycota 
670483, Eukaryota , Fungi , Basidiomycota 
507601, Eukaryota , Other, Apicomplexa 
933388, Eukaryota , Fungi , Ascomycota 
1284197, Eukaryota , Fungi , Ascomycota 
192259, Eukaryota , Viridiplantae , Streptophyta 
2126942, Eukaryota , Fungi , Basidiomycota 
508771, Eukaryota , Other, Apicomplexa 
483514, Eukaryota , Fungi , Ascomycota 
653667, Eukaryota , Fungi , Ascomycota 
1237896, Eukaryota , Fungi , Ascomycota 
1156394, Eukaryota , Other, Oomycota 
911162, Eukaryota , Fungi , Ascomycota 
1263415, Eukaryota , Fungi , Ascomycota 
1076935, Eukaryota , Fungi , Ascomycota 
1391915, Eukaryota , Fungi , Ascomycota 
747089, Eukaryota , Fungi , Mucoromycota 
1381753, Eukaryota , Fungi , Basidiomycota 
432359, Eukaryota , Other, Apicomplexa 
1416333, Eukaryota , Other, Euglenozoa 
1356009, Eukaryota , Fungi , Ascomycota 
1365824, Eukaryota , Fungi , Basidiomycota 
1323249, Eukaryota , Other, Apicomplexa 
1279043, Eukaryota , Fungi , Ascomycota 
1317065, Eukaryota , Other, Oomycota 
1003335, Eukaryota , Fungi , Ascomycota 
871575, Eukaryota , Fungi , Ascomycota 
4792, Eukaryota , Other, Oomycota 
4792, Eukaryota , Other, Oomycota 
