Node,superkingdom,kingdom,phylum
419612, Eukaryota , Metazoa , Chordata 
419612, Eukaryota , Metazoa , Chordata 
294128, Eukaryota , Metazoa , Arthropoda 
294128, Eukaryota , Metazoa , Arthropoda 
186990, Eukaryota , Metazoa , Chordata 
186990, Eukaryota , Metazoa , Chordata 
186990, Eukaryota , Metazoa , Chordata 
186990, Eukaryota , Metazoa , Chordata 
186990, Eukaryota , Metazoa , Chordata 
51338, Eukaryota , Metazoa , Chordata 
51338, Eukaryota , Metazoa , Chordata 
30608, Eukaryota , Metazoa , Chordata 
30608, Eukaryota , Metazoa , Chordata 
133434, Eukaryota , Metazoa , Echinodermata 
133434, Eukaryota , Metazoa , Echinodermata 
133434, Eukaryota , Metazoa , Echinodermata 
133434, Eukaryota , Metazoa , Echinodermata 
6565, Eukaryota , Metazoa , Mollusca 
6565, Eukaryota , Metazoa , Mollusca 
143950, Eukaryota , Metazoa , Arthropoda 
334116, Eukaryota , Metazoa , Arthropoda 
334116, Eukaryota , Metazoa , Arthropoda 
334116, Eukaryota , Metazoa , Arthropoda 
42345, Eukaryota , Viridiplantae , Streptophyta 
42345, Eukaryota , Viridiplantae , Streptophyta 
3816, Eukaryota , Viridiplantae , Streptophyta 
3816, Eukaryota , Viridiplantae , Streptophyta 
3816, Eukaryota , Viridiplantae , Streptophyta 
3816, Eukaryota , Viridiplantae , Streptophyta 
3816, Eukaryota , Viridiplantae , Streptophyta 
3816, Eukaryota , Viridiplantae , Streptophyta 
3816, Eukaryota , Viridiplantae , Streptophyta 
178133, Eukaryota , Viridiplantae , Streptophyta 
178133, Eukaryota , Viridiplantae , Streptophyta 
178133, Eukaryota , Viridiplantae , Streptophyta 
178133, Eukaryota , Viridiplantae , Streptophyta 
178133, Eukaryota , Viridiplantae , Streptophyta 
419612, Eukaryota , Metazoa , Chordata 
419612, Eukaryota , Metazoa , Chordata 
419612, Eukaryota , Metazoa , Chordata 
419612, Eukaryota , Metazoa , Chordata 
419612, Eukaryota , Metazoa , Chordata 
419612, Eukaryota , Metazoa , Chordata 
419612, Eukaryota , Metazoa , Chordata 
419612, Eukaryota , Metazoa , Chordata 
9771, Eukaryota , Metazoa , Chordata 
9771, Eukaryota , Metazoa , Chordata 
9771, Eukaryota , Metazoa , Chordata 
9771, Eukaryota , Metazoa , Chordata 
42345, Eukaryota , Viridiplantae , Streptophyta 
132585, Eukaryota , Metazoa , Chordata 
132585, Eukaryota , Metazoa , Chordata 
132585, Eukaryota , Metazoa , Chordata 
132585, Eukaryota , Metazoa , Chordata 
8845, Eukaryota , Metazoa , Chordata 
8845, Eukaryota , Metazoa , Chordata 
8845, Eukaryota , Metazoa , Chordata 
241587, Eukaryota , Metazoa , Chordata 
241587, Eukaryota , Metazoa , Chordata 
241587, Eukaryota , Metazoa , Chordata 
241587, Eukaryota , Metazoa , Chordata 
241587, Eukaryota , Metazoa , Chordata 
7994, Eukaryota , Metazoa , Chordata 
7994, Eukaryota , Metazoa , Chordata 
7994, Eukaryota , Metazoa , Chordata 
132585, Eukaryota , Metazoa , Chordata 
8845, Eukaryota , Metazoa , Chordata 
8845, Eukaryota , Metazoa , Chordata 
7994, Eukaryota , Metazoa , Chordata 
7994, Eukaryota , Metazoa , Chordata 
7994, Eukaryota , Metazoa , Chordata 
7994, Eukaryota , Metazoa , Chordata 
7994, Eukaryota , Metazoa , Chordata 
211598, Eukaryota , Metazoa , Chordata 
211598, Eukaryota , Metazoa , Chordata 
211598, Eukaryota , Metazoa , Chordata 
211598, Eukaryota , Metazoa , Chordata 
211598, Eukaryota , Metazoa , Chordata 
8824, Eukaryota , Metazoa , Chordata 
8824, Eukaryota , Metazoa , Chordata 
8824, Eukaryota , Metazoa , Chordata 
8824, Eukaryota , Metazoa , Chordata 
8824, Eukaryota , Metazoa , Chordata 
8839, Eukaryota , Metazoa , Chordata 
8839, Eukaryota , Metazoa , Chordata 
8839, Eukaryota , Metazoa , Chordata 
7994, Eukaryota , Metazoa , Chordata 
7994, Eukaryota , Metazoa , Chordata 
211598, Eukaryota , Metazoa , Chordata 
8839, Eukaryota , Metazoa , Chordata 
75864, Eukaryota , Metazoa , Chordata 
75864, Eukaryota , Metazoa , Chordata 
75864, Eukaryota , Metazoa , Chordata 
30521, Eukaryota , Metazoa , Chordata 
30521, Eukaryota , Metazoa , Chordata 
30521, Eukaryota , Metazoa , Chordata 
30521, Eukaryota , Metazoa , Chordata 
30521, Eukaryota , Metazoa , Chordata 
30521, Eukaryota , Metazoa , Chordata 
30521, Eukaryota , Metazoa , Chordata 
30521, Eukaryota , Metazoa , Chordata 
224669, Eukaryota , Metazoa , Chordata 
8839, Eukaryota , Metazoa , Chordata 
8839, Eukaryota , Metazoa , Chordata 
75864, Eukaryota , Metazoa , Chordata 
75864, Eukaryota , Metazoa , Chordata 
224669, Eukaryota , Metazoa , Chordata 
224669, Eukaryota , Metazoa , Chordata 
224669, Eukaryota , Metazoa , Chordata 
224669, Eukaryota , Metazoa , Chordata 
224669, Eukaryota , Metazoa , Chordata 
9771, Eukaryota , Metazoa , Chordata 
9771, Eukaryota , Metazoa , Chordata 
9771, Eukaryota , Metazoa , Chordata 
9771, Eukaryota , Metazoa , Chordata 
9771, Eukaryota , Metazoa , Chordata 
30461, Eukaryota , Metazoa , Chordata 
30461, Eukaryota , Metazoa , Chordata 
30461, Eukaryota , Metazoa , Chordata 
30461, Eukaryota , Metazoa , Chordata 
30461, Eukaryota , Metazoa , Chordata 
30461, Eukaryota , Metazoa , Chordata 
106734, Eukaryota , Metazoa , Chordata 
106734, Eukaryota , Metazoa , Chordata 
106734, Eukaryota , Metazoa , Chordata 
106734, Eukaryota , Metazoa , Chordata 
106734, Eukaryota , Metazoa , Chordata 
224669, Eukaryota , Metazoa , Chordata 
9771, Eukaryota , Metazoa , Chordata 
9771, Eukaryota , Metazoa , Chordata 
9771, Eukaryota , Metazoa , Chordata 
286419, Eukaryota , Metazoa , Chordata 
286419, Eukaryota , Metazoa , Chordata 
286419, Eukaryota , Metazoa , Chordata 
286419, Eukaryota , Metazoa , Chordata 
286419, Eukaryota , Metazoa , Chordata 
286419, Eukaryota , Metazoa , Chordata 
286419, Eukaryota , Metazoa , Chordata 
286419, Eukaryota , Metazoa , Chordata 
286419, Eukaryota , Metazoa , Chordata 
286419, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
156563, Eukaryota , Metazoa , Chordata 
156563, Eukaryota , Metazoa , Chordata 
156563, Eukaryota , Metazoa , Chordata 
51338, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
156563, Eukaryota , Metazoa , Chordata 
51338, Eukaryota , Metazoa , Chordata 
51338, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
10029, Eukaryota , Metazoa , Chordata 
10029, Eukaryota , Metazoa , Chordata 
10029, Eukaryota , Metazoa , Chordata 
10029, Eukaryota , Metazoa , Chordata 
10029, Eukaryota , Metazoa , Chordata 
9925, Eukaryota , Metazoa , Chordata 
9925, Eukaryota , Metazoa , Chordata 
9925, Eukaryota , Metazoa , Chordata 
9925, Eukaryota , Metazoa , Chordata 
9925, Eukaryota , Metazoa , Chordata 
9925, Eukaryota , Metazoa , Chordata 
9925, Eukaryota , Metazoa , Chordata 
9925, Eukaryota , Metazoa , Chordata 
93934, Eukaryota , Metazoa , Chordata 
93934, Eukaryota , Metazoa , Chordata 
93934, Eukaryota , Metazoa , Chordata 
93934, Eukaryota , Metazoa , Chordata 
93934, Eukaryota , Metazoa , Chordata 
34839, Eukaryota , Metazoa , Chordata 
34839, Eukaryota , Metazoa , Chordata 
34839, Eukaryota , Metazoa , Chordata 
34839, Eukaryota , Metazoa , Chordata 
8103, Eukaryota , Metazoa , Chordata 
8103, Eukaryota , Metazoa , Chordata 
9925, Eukaryota , Metazoa , Chordata 
93934, Eukaryota , Metazoa , Chordata 
34839, Eukaryota , Metazoa , Chordata 
8103, Eukaryota , Metazoa , Chordata 
8103, Eukaryota , Metazoa , Chordata 
1240228, Eukaryota , Metazoa , Chordata 
1240228, Eukaryota , Metazoa , Chordata 
1240228, Eukaryota , Metazoa , Chordata 
1240228, Eukaryota , Metazoa , Chordata 
1196302, Eukaryota , Metazoa , Chordata 
8478, Eukaryota , Metazoa , Chordata 
8478, Eukaryota , Metazoa , Chordata 
425635, Eukaryota , Metazoa , Chordata 
425635, Eukaryota , Metazoa , Chordata 
425635, Eukaryota , Metazoa , Chordata 
425635, Eukaryota , Metazoa , Chordata 
425635, Eukaryota , Metazoa , Chordata 
425635, Eukaryota , Metazoa , Chordata 
9089, Eukaryota , Metazoa , Chordata 
9089, Eukaryota , Metazoa , Chordata 
9089, Eukaryota , Metazoa , Chordata 
9089, Eukaryota , Metazoa , Chordata 
87175, Eukaryota , Metazoa , Chordata 
181631, Eukaryota , Metazoa , Chordata 
8478, Eukaryota , Metazoa , Chordata 
9089, Eukaryota , Metazoa , Chordata 
181631, Eukaryota , Metazoa , Chordata 
181631, Eukaryota , Metazoa , Chordata 
8475, Eukaryota , Metazoa , Chordata 
8475, Eukaryota , Metazoa , Chordata 
91951, Eukaryota , Metazoa , Chordata 
91951, Eukaryota , Metazoa , Chordata 
91951, Eukaryota , Metazoa , Chordata 
91951, Eukaryota , Metazoa , Chordata 
91951, Eukaryota , Metazoa , Chordata 
51154, Eukaryota , Metazoa , Chordata 
51154, Eukaryota , Metazoa , Chordata 
51154, Eukaryota , Metazoa , Chordata 
51154, Eukaryota , Metazoa , Chordata 
51154, Eukaryota , Metazoa , Chordata 
51154, Eukaryota , Metazoa , Chordata 
51154, Eukaryota , Metazoa , Chordata 
8475, Eukaryota , Metazoa , Chordata 
299321, Eukaryota , Metazoa , Chordata 
299321, Eukaryota , Metazoa , Chordata 
299321, Eukaryota , Metazoa , Chordata 
299321, Eukaryota , Metazoa , Chordata 
299321, Eukaryota , Metazoa , Chordata 
299321, Eukaryota , Metazoa , Chordata 
13489, Eukaryota , Metazoa , Chordata 
13489, Eukaryota , Metazoa , Chordata 
13489, Eukaryota , Metazoa , Chordata 
13489, Eukaryota , Metazoa , Chordata 
13489, Eukaryota , Metazoa , Chordata 
13489, Eukaryota , Metazoa , Chordata 
13489, Eukaryota , Metazoa , Chordata 
13489, Eukaryota , Metazoa , Chordata 
8790, Eukaryota , Metazoa , Chordata 
8790, Eukaryota , Metazoa , Chordata 
8790, Eukaryota , Metazoa , Chordata 
8790, Eukaryota , Metazoa , Chordata 
8790, Eukaryota , Metazoa , Chordata 
8790, Eukaryota , Metazoa , Chordata 
9793, Eukaryota , Metazoa , Chordata 
9793, Eukaryota , Metazoa , Chordata 
9793, Eukaryota , Metazoa , Chordata 
9793, Eukaryota , Metazoa , Chordata 
9793, Eukaryota , Metazoa , Chordata 
7764, Eukaryota , Metazoa , Chordata 
7764, Eukaryota , Metazoa , Chordata 
7764, Eukaryota , Metazoa , Chordata 
7764, Eukaryota , Metazoa , Chordata 
7764, Eukaryota , Metazoa , Chordata 
27687, Eukaryota , Metazoa , Chordata 
27687, Eukaryota , Metazoa , Chordata 
27687, Eukaryota , Metazoa , Chordata 
27687, Eukaryota , Metazoa , Chordata 
27687, Eukaryota , Metazoa , Chordata 
27687, Eukaryota , Metazoa , Chordata 
100819, Eukaryota , Metazoa , Chordata 
100819, Eukaryota , Metazoa , Chordata 
100819, Eukaryota , Metazoa , Chordata 
100819, Eukaryota , Metazoa , Chordata 
1825980, Eukaryota , Metazoa , Chordata 
1825980, Eukaryota , Metazoa , Chordata 
8049, Eukaryota , Metazoa , Chordata 
8049, Eukaryota , Metazoa , Chordata 
8049, Eukaryota , Metazoa , Chordata 
8049, Eukaryota , Metazoa , Chordata 
8049, Eukaryota , Metazoa , Chordata 
8049, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
8049, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
40217, Eukaryota , Metazoa , Chordata 
40217, Eukaryota , Metazoa , Chordata 
40217, Eukaryota , Metazoa , Chordata 
40217, Eukaryota , Metazoa , Chordata 
51337, Eukaryota , Metazoa , Chordata 
51337, Eukaryota , Metazoa , Chordata 
51337, Eukaryota , Metazoa , Chordata 
51337, Eukaryota , Metazoa , Chordata 
51337, Eukaryota , Metazoa , Chordata 
445787, Eukaryota , Metazoa , Chordata 
445787, Eukaryota , Metazoa , Chordata 
51337, Eukaryota , Metazoa , Chordata 
445787, Eukaryota , Metazoa , Chordata 
445787, Eukaryota , Metazoa , Chordata 
445787, Eukaryota , Metazoa , Chordata 
445787, Eukaryota , Metazoa , Chordata 
8630, Eukaryota , Metazoa , Chordata 
8630, Eukaryota , Metazoa , Chordata 
8630, Eukaryota , Metazoa , Chordata 
8630, Eukaryota , Metazoa , Chordata 
8630, Eukaryota , Metazoa , Chordata 
2593467, Eukaryota , Metazoa , Chordata 
2593467, Eukaryota , Metazoa , Chordata 
2593467, Eukaryota , Metazoa , Chordata 
30608, Eukaryota , Metazoa , Chordata 
30608, Eukaryota , Metazoa , Chordata 
30608, Eukaryota , Metazoa , Chordata 
445787, Eukaryota , Metazoa , Chordata 
30608, Eukaryota , Metazoa , Chordata 
30608, Eukaryota , Metazoa , Chordata 
30608, Eukaryota , Metazoa , Chordata 
30608, Eukaryota , Metazoa , Chordata 
30608, Eukaryota , Metazoa , Chordata 
30608, Eukaryota , Metazoa , Chordata 
30608, Eukaryota , Metazoa , Chordata 
9994, Eukaryota , Metazoa , Chordata 
9994, Eukaryota , Metazoa , Chordata 
9994, Eukaryota , Metazoa , Chordata 
40151, Eukaryota , Metazoa , Chordata 
40151, Eukaryota , Metazoa , Chordata 
68415, Eukaryota , Metazoa , Chordata 
68415, Eukaryota , Metazoa , Chordata 
30608, Eukaryota , Metazoa , Chordata 
9994, Eukaryota , Metazoa , Chordata 
40151, Eukaryota , Metazoa , Chordata 
40151, Eukaryota , Metazoa , Chordata 
68415, Eukaryota , Metazoa , Chordata 
68415, Eukaryota , Metazoa , Chordata 
68415, Eukaryota , Metazoa , Chordata 
68415, Eukaryota , Metazoa , Chordata 
10103, Eukaryota , Metazoa , Chordata 
10103, Eukaryota , Metazoa , Chordata 
10103, Eukaryota , Metazoa , Chordata 
10103, Eukaryota , Metazoa , Chordata 
10103, Eukaryota , Metazoa , Chordata 
10103, Eukaryota , Metazoa , Chordata 
13146, Eukaryota , Metazoa , Chordata 
105023, Eukaryota , Metazoa , Chordata 
105023, Eukaryota , Metazoa , Chordata 
105023, Eukaryota , Metazoa , Chordata 
105023, Eukaryota , Metazoa , Chordata 
105023, Eukaryota , Metazoa , Chordata 
105023, Eukaryota , Metazoa , Chordata 
105023, Eukaryota , Metazoa , Chordata 
105023, Eukaryota , Metazoa , Chordata 
105023, Eukaryota , Metazoa , Chordata 
105023, Eukaryota , Metazoa , Chordata 
10103, Eukaryota , Metazoa , Chordata 
105023, Eukaryota , Metazoa , Chordata 
1026970, Eukaryota , Metazoa , Chordata 
1026970, Eukaryota , Metazoa , Chordata 
1026970, Eukaryota , Metazoa , Chordata 
1026970, Eukaryota , Metazoa , Chordata 
1026970, Eukaryota , Metazoa , Chordata 
47308, Eukaryota , Metazoa , Chordata 
47308, Eukaryota , Metazoa , Chordata 
47308, Eukaryota , Metazoa , Chordata 
47308, Eukaryota , Metazoa , Chordata 
1026970, Eukaryota , Metazoa , Chordata 
47308, Eukaryota , Metazoa , Chordata 
47308, Eukaryota , Metazoa , Chordata 
47308, Eukaryota , Metazoa , Chordata 
35670, Eukaryota , Metazoa , Chordata 
35670, Eukaryota , Metazoa , Chordata 
35670, Eukaryota , Metazoa , Chordata 
35670, Eukaryota , Metazoa , Chordata 
30464, Eukaryota , Metazoa , Chordata 
30464, Eukaryota , Metazoa , Chordata 
30464, Eukaryota , Metazoa , Chordata 
30464, Eukaryota , Metazoa , Chordata 
30464, Eukaryota , Metazoa , Chordata 
452646, Eukaryota , Metazoa , Chordata 
30464, Eukaryota , Metazoa , Chordata 
452646, Eukaryota , Metazoa , Chordata 
452646, Eukaryota , Metazoa , Chordata 
452646, Eukaryota , Metazoa , Chordata 
452646, Eukaryota , Metazoa , Chordata 
452646, Eukaryota , Metazoa , Chordata 
452646, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
452646, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
183150, Eukaryota , Metazoa , Chordata 
183150, Eukaryota , Metazoa , Chordata 
257818, Eukaryota , Metazoa , Chordata 
183150, Eukaryota , Metazoa , Chordata 
257818, Eukaryota , Metazoa , Chordata 
257818, Eukaryota , Metazoa , Chordata 
257818, Eukaryota , Metazoa , Chordata 
183150, Eukaryota , Metazoa , Chordata 
183150, Eukaryota , Metazoa , Chordata 
183150, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
367368, Eukaryota , Metazoa , Chordata 
367368, Eukaryota , Metazoa , Chordata 
230844, Eukaryota , Metazoa , Chordata 
367368, Eukaryota , Metazoa , Chordata 
230844, Eukaryota , Metazoa , Chordata 
230844, Eukaryota , Metazoa , Chordata 
230844, Eukaryota , Metazoa , Chordata 
230844, Eukaryota , Metazoa , Chordata 
230844, Eukaryota , Metazoa , Chordata 
9689, Eukaryota , Metazoa , Chordata 
9689, Eukaryota , Metazoa , Chordata 
9689, Eukaryota , Metazoa , Chordata 
9689, Eukaryota , Metazoa , Chordata 
9689, Eukaryota , Metazoa , Chordata 
9689, Eukaryota , Metazoa , Chordata 
9689, Eukaryota , Metazoa , Chordata 
9689, Eukaryota , Metazoa , Chordata 
9689, Eukaryota , Metazoa , Chordata 
9689, Eukaryota , Metazoa , Chordata 
9689, Eukaryota , Metazoa , Chordata 
9689, Eukaryota , Metazoa , Chordata 
1328070, Eukaryota , Metazoa , Chordata 
1328070, Eukaryota , Metazoa , Chordata 
1328070, Eukaryota , Metazoa , Chordata 
42100, Eukaryota , Metazoa , Chordata 
42100, Eukaryota , Metazoa , Chordata 
42100, Eukaryota , Metazoa , Chordata 
42100, Eukaryota , Metazoa , Chordata 
9689, Eukaryota , Metazoa , Chordata 
42100, Eukaryota , Metazoa , Chordata 
42100, Eukaryota , Metazoa , Chordata 
9049, Eukaryota , Metazoa , Chordata 
9049, Eukaryota , Metazoa , Chordata 
591936, Eukaryota , Metazoa , Chordata 
591936, Eukaryota , Metazoa , Chordata 
